Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G2 SEA@PIT,,Henry Davis,40,0.2258064516129032,0.4193548387096774,0.1935483870967742,0.3575,0.4309874594594594,0.103448275862069,0.3846153846153846,0.08955223880597014,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Konnor Griffin,47,0.2051282051282051,0.4615384615384616,0.2564102564102564,0.3489361702127659,0.3056507272727273,0.1176470588235294,0.1403508771929824,0.2553191489361702,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Nick Gonzales,77,0.3098591549295774,0.352112676056338,0.04225352112676056,0.3370129870129869,0.296637947368421,0,0.2380952380952381,0.1702127659574468,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Oneil Cruz,43,0.2894736842105263,0.3421052631578947,0.05263157894736842,0.3279069767441861,0.3491517560975609,0.09090909090909091,0.5365853658536586,0.2063492063492063,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Nick Gonzales,4,0.25,0.5,0.25,0.3125,0.467,0.3333333333333333,0.2,0.375,,KC,,,,,,,,,,,,,
G2 SEA@PIT,,Marcell Ozuna,82,0.2328767123287671,0.3835616438356164,0.1506849315068493,0.3121951219512194,0.4231929589041096,0.1206896551724138,0.2842105263157895,0.1729323308270677,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Jake Mangum,3,0.3333333333333333,0.3333333333333333,0,0.3,0.466,0,0,0.5,,KC,,,,,,,,,,,,,
G2 SEA@PIT,,Nick Yorke,3,0.3333333333333333,0.3333333333333333,0,0.3,0,0,0.5,0.5,,KC,,,,,,,,,,,,,
G2 SEA@PIT,,Konnor Griffin,3,0.3333333333333333,0.3333333333333333,0,0.3,0.1753333333333333,0,0,0.5714285714285714,,KC,,,,,,,,,,,,,
G2 SEA@PIT,,Nick Gonzales,75,0.2794117647058824,0.3235294117647059,0.04411764705882354,0.2979999999999999,0.3528220869565218,0.05660377358490566,0.2203389830508475,0.1730769230769231,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Marcell Ozuna,56,0.2352941176470588,0.3529411764705883,0.1176470588235294,0.29375,0.31132348,0.02564102564102564,0.3442622950819672,0.1176470588235294,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Brandon Lowe,40,0.2285714285714286,0.3142857142857143,0.08571428571428572,0.29375,0.35670675,0.06451612903225806,0.3,0.1527777777777778,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Pittsburgh Pirates Hitter Pool (Season),,,,,,,,,,,,,
G2 SEA@PIT,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,Hitter,,,,,,,,,,,,,
G2 SEA@PIT,,353,0.2866894197952218,0.4744027303754266,0.1877133105802048,0.3892351274787541,0.3718839879879873,0.09954751131221719,0.3012345679012346,0.2532894736842105,,,Bryan Reynolds,,,,,,,,,,,,,
G2 SEA@PIT,,332,0.2431506849315068,0.4965753424657534,0.2534246575342466,0.3593373493975908,0.3468163848580441,0.1244019138755981,0.292191435768262,0.3191489361702128,,,Brandon Lowe,,,,,,,,,,,,,
G2 SEA@PIT,,309,0.289198606271777,0.3693379790940767,0.08013937282229966,0.3216828478964406,0.3276023848797251,0.0303030303030303,0.2206896551724138,0.2072368421052632,,,Nick Gonzales,,,,,,,,,,,,,
G2 SEA@PIT,,306,0.2734375,0.453125,0.1796875,0.3714052287581704,0.3389817222222219,0.08636363636363636,0.2088452088452089,0.1385542168674699,,,Spencer Horwitz,,,,,,,,,,,,,
G2 SEA@PIT,,300,0.2613636363636364,0.4696969696969697,0.2083333333333334,0.3683333333333337,0.3582972401433692,0.16875,0.3687707641196013,0.3527204502814259,,,Oneil Cruz,,,,,,,,,,,,,
G2 SEA@PIT,,276,0.26,0.424,0.164,0.3322463768115945,0.3183649921874995,0.07368421052631578,0.2643051771117166,0.2076612903225807,,,Ryan O'Hearn,,,,,,,,,,,,,
G2 SEA@PIT,,236,0.2,0.3069767441860465,0.1069767441860465,0.2680084745762711,0.3095398309859156,0.0763888888888889,0.2666666666666667,0.2850574712643678,,,Marcell Ozuna,,,,,,,,,,,,,
G2 SEA@PIT,,222,0.2587064676616915,0.3980099502487562,0.1393034825870647,0.3322072072072073,0.3029109855072464,0.08571428571428572,0.2424242424242424,0.308411214953271,,,Konnor Griffin,,,,,,,,,,,,,
G2 SEA@PIT,,192,0.2954545454545455,0.3522727272727273,0.05681818181818182,0.3299479166666665,0.2878994000000001,0.006993006993006993,0.141025641025641,0.1646191646191646,,,Jake Mangum,,,,,,,,,,,,,
G2 SEA@PIT,,166,0.2251655629139073,0.2781456953642384,0.05298013245033109,0.2927710843373493,0.2725118120805371,0.009259259259259259,0.2486772486772487,0.2276119402985075,,,Jared Triolo,,,,,,,,,,,,,
G2 SEA@PIT,,166,0.1517241379310345,0.303448275862069,0.1517241379310345,0.2692771084337349,0.2964237086092716,0.1181818181818182,0.3073170731707317,0.2207792207792208,,,Henry Davis,,,,,,,,,,,,,
G2 SEA@PIT,,107,0.2021276595744681,0.2765957446808511,0.074468085106383,0.2635514018691588,0.3059068604651163,0.05128205128205128,0.2828947368421053,0.1472081218274112,,,Nick Yorke,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Mitch Keller (Pittsburgh Pirates) — Pitch Arsenal,,,,,,,,,,,,,
G2 SEA@PIT,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,Pitch,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.08579088471849866,128,0.2962962962962963,0.5555555555555556,0.2592592592592593,0.3714285714285714,0.3978148148148148,0.1904761904761905,0.2727272727272727,0.1886792452830189,CH,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.004691689008042895,7,0,0,0,0,0,0,0,0.3333333333333333,CH,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.07908847184986595,118,0.1818181818181818,0.2272727272727273,0.04545454545454544,0.2759259259259259,0.2845905833333334,0,0.25,0.3513513513513514,CU,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.00804289544235925,12,0.3333333333333333,1.333333333333333,1,0.6666666666666666,0.3813333333333333,0.5,0.3333333333333333,0.2,CU,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.05428954423592493,81,0.2777777777777778,0.4444444444444444,0.1666666666666666,0.3583333333333333,0.2407222222222222,0,0.15,0.2,FC,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.01005361930294906,15,0.25,0.25,0,0.32,0.2650908,0,0,0.2,FC,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.2158176943699732,322,0.25,0.3611111111111111,0.1111111111111111,0.3129629629629629,0.3670829565217392,0.06451612903225806,0.2205882352941176,0.1111111111111111,FF,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.1099195710455764,164,0.2068965517241379,0.2758620689655172,0.06896551724137931,0.2696969696969697,0.4080605333333333,0.04761904761904762,0.2745098039215687,0.225,FF,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.07238605898123325,108,0.3809523809523809,0.4285714285714285,0.04761904761904762,0.4446428571428571,0.4896475000000001,0,0.3225806451612903,0.1025641025641026,SI,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.1065683646112601,159,0.3125,0.3125,0,0.3710526315789475,0.3775356363636363,0,0.2830188679245283,0.1857142857142857,SI,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.04557640750670242,68,0.2,0.3,0.09999999999999998,0.2047619047619048,0.3115238095238095,0.1333333333333333,0.2666666666666667,0.2439024390243902,SL,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.04088471849865952,61,0.2352941176470588,0.2352941176470588,0,0.2631578947368421,0.3284948888888889,0,0.16,0.1290322580645161,SL,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.06300268096514745,94,0.2857142857142857,0.75,0.4642857142857143,0.4469696969696969,0.4396240000000001,0.1904761904761905,0.3055555555555556,0.2291666666666667,ST,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.1032171581769437,154,0.16,0.3,0.14,0.214423076923077,0.1692868444444445,0.05405405405405406,0.2241379310344828,0.2435897435897436,ST,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Seattle Mariners Hitters vs Mitch Keller Pitch Mix,,,,,,,,,,,,,
G2 SEA@PIT,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,Pitch,,,,,,,,,,,,,
G2 SEA@PIT,,J. P. Crawford,9,0.375,1.125,0.75,0.6222222222222222,0.4298282222222223,0.4,0.4166666666666667,0.2352941176470588,,CU,,,,,,,,,,,,,
G2 SEA@PIT,,Cal Raleigh,13,0.5,1,0.5,0.5923076923076922,0.6169089999999999,0.4444444444444444,0.3157894736842105,0.1481481481481481,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Rob Refsnyder,7,0.3333333333333333,1.333333333333333,1,0.5857142857142856,0.5961877142857143,0.3333333333333333,0.25,0.2,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Cole Young,12,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5833333333333334,0.3954090000000001,0.1428571428571428,0.5,0.1052631578947368,,CU,,,,,,,,,,,,,
G2 SEA@PIT,,Brendan Donovan,10,0.4285714285714285,0.7142857142857143,0.2857142857142858,0.55,0.4943124444444444,0.2,0.3333333333333333,0.25,,CU,,,,,,,,,,,,,
G2 SEA@PIT,,Dominic Canzone,21,0.3888888888888889,0.7777777777777778,0.3888888888888889,0.5214285714285714,0.390176947368421,0.2,0.2272727272727273,0.4418604651162791,,SL,,,,,,,,,,,,,
G2 SEA@PIT,,Brendan Donovan,41,0.3225806451612903,0.7741935483870968,0.4516129032258064,0.497560975609756,0.3255074,0.08,0.3111111111111111,0.15,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Dominic Canzone,18,0.3125,0.75,0.4375,0.4694444444444445,0.40058,0.2727272727272727,0.5,0.28,,CU,,,,,,,,,,,,,
G2 SEA@PIT,,Luke Raley,73,0.2903225806451613,0.7096774193548387,0.4193548387096774,0.4623287671232877,0.4562617313432836,0.2558139534883721,0.3506493506493507,0.3432835820895522,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,J. P. Crawford,22,0.3157894736842105,0.6842105263157895,0.368421052631579,0.4568181818181818,0.3782891818181818,0.2142857142857143,0.2758620689655172,0.1538461538461539,,CH,,,,,,,,,,,,,
G2 SEA@PIT,,Dominic Canzone,61,0.3035714285714285,0.6964285714285714,0.3928571428571428,0.4393442622950819,0.4583658965517242,0.2173913043478261,0.4074074074074074,0.1574074074074074,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Julio Rodríguez,33,0.3,0.6666666666666666,0.3666666666666666,0.4303030303030303,0.423028375,0.125,0.3695652173913043,0.2898550724637681,,CH,,,,,,,,,,,,,
G2 SEA@PIT,,Randy Arozarena,44,0.3170731707317073,0.5853658536585366,0.2682926829268292,0.4238636363636363,0.3137968837209302,0.06451612903225806,0.2459016393442623,0.2978723404255319,,SL,,,,,,,,,,,,,
G2 SEA@PIT,,Randy Arozarena,38,0.3714285714285714,0.4571428571428571,0.08571428571428569,0.4144736842105264,0.3258779473684211,0.03333333333333333,0.1964285714285714,0.1710526315789474,,CH,,,,,,,,,,,,,
G2 SEA@PIT,,Randy Arozarena,58,0.3404255319148936,0.425531914893617,0.08510638297872342,0.4051724137931034,0.37975508,0,0.2647058823529412,0.1827956989247312,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,J. P. Crawford,90,0.2307692307692308,0.4307692307692308,0.2,0.3972222222222222,0.4236028222222223,0.09615384615384616,0.1578947368421053,0.1388888888888889,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Mitch Garver,28,0.2272727272727273,0.4090909090909091,0.1818181818181819,0.3946428571428572,0.3836047692307693,0.05882352941176471,0.4,0.1111111111111111,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Josh Naylor,97,0.3103448275862069,0.5057471264367817,0.1954022988505748,0.3886597938144329,0.3606960652173913,0.06172839506172839,0.2205882352941176,0.07692307692307693,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,J. P. Crawford,56,0.3043478260869565,0.391304347826087,0.08695652173913043,0.375892857142857,0.3564365000000001,0.05,0.2698412698412698,0.05797101449275362,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Randy Arozarena,13,0.25,0.5833333333333334,0.3333333333333334,0.3730769230769231,0.2957272307692307,0.1666666666666667,0.2222222222222222,0.2692307692307692,,CU,,,,,,,,,,,,,
G2 SEA@PIT,,Luke Raley,13,0.25,0.5833333333333334,0.3333333333333334,0.373076923076923,0.4171406,0.4285714285714285,0.3333333333333333,0.3214285714285715,,CU,,,,,,,,,,,,,
G2 SEA@PIT,,Brendan Donovan,16,0.3333333333333333,0.4666666666666667,0.1333333333333334,0.36875,0.356965875,0.07142857142857142,0.1666666666666667,0.2173913043478261,,CH,,,,,,,,,,,,,
G2 SEA@PIT,,Julio Rodríguez,92,0.2873563218390804,0.4482758620689655,0.1609195402298851,0.3668478260869564,0.3623358850574712,0.08974358974358974,0.3278688524590164,0.07194244604316546,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Josh Naylor,18,0.25,0.5,0.25,0.3583333333333334,0.33924425,0.09090909090909091,0.4666666666666667,0.3181818181818182,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Julio Rodríguez,51,0.2708333333333333,0.5208333333333334,0.2500000000000001,0.3568627450980392,0.3773208235294118,0.1,0.2666666666666667,0.2975206611570248,,SL,,,,,,,,,,,,,
G2 SEA@PIT,,Mitch Garver,8,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.35625,0.3006362857142858,0,0.1818181818181818,0.3125,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Cole Young,38,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.3539473684210527,0.3814017368421052,0.12,0.282051282051282,0.2413793103448276,,SL,,,,,,,,,,,,,
G2 SEA@PIT,,Cal Raleigh,31,0.3103448275862069,0.4482758620689655,0.1379310344827586,0.3532258064516129,0.3861969333333333,0.08333333333333333,0.1956521739130435,0.2957746478873239,,CH,,,,,,,,,,,,,
G2 SEA@PIT,,Randy Arozarena,98,0.2405063291139241,0.3924050632911392,0.1518987341772152,0.3494897959183674,0.3929517906976744,0.1666666666666667,0.2743362831858407,0.2972972972972973,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,J. P. Crawford,11,0.3,0.4,0.1,0.3409090909090909,0.4234005454545455,0,0.25,0.2352941176470588,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Seattle Mariners Hitter Pool (Season),,,,,,,,,,,,,
G2 SEA@PIT,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,Hitter,,,,,,,,,,,,,
G2 SEA@PIT,,355,0.25,0.4351851851851852,0.1851851851851852,0.3325352112676061,0.3444766017699114,0.096,0.2857142857142857,0.2517882689556509,,,Julio Rodríguez,,,,,,,,,,,,,
G2 SEA@PIT,,341,0.25,0.3733766233766234,0.1233766233766234,0.3061583577712614,0.3277670126582278,0.06072874493927125,0.2466367713004484,0.1804878048780488,,,Cole Young,,,,,,,,,,,,,
G2 SEA@PIT,,327,0.25,0.3633333333333333,0.1133333333333333,0.3055045871559636,0.3234621359223298,0.05098039215686274,0.2671232876712329,0.1687170474516696,,,Josh Naylor,,,,,,,,,,,,,
G2 SEA@PIT,,326,0.2882562277580071,0.4555160142348754,0.1672597864768683,0.3739263803680986,0.3527268172757474,0.08095238095238096,0.2470023980815348,0.2438625204582651,,,Randy Arozarena,,,,,,,,,,,,,
G2 SEA@PIT,,254,0.219047619047619,0.3857142857142857,0.1666666666666667,0.3316929133858271,0.3508785849802372,0.08588957055214724,0.2204472843450479,0.1553884711779449,,,J. P. Crawford,,,,,,,,,,,,,
G2 SEA@PIT,,233,0.2523809523809524,0.5285714285714286,0.2761904761904762,0.3703862660944208,0.3567691153846152,0.1739130434782609,0.2941176470588235,0.3918629550321199,,,Luke Raley,,,,,,,,,,,,,
G2 SEA@PIT,,221,0.1701030927835052,0.3144329896907216,0.1443298969072165,0.2595022624434389,0.2933409560975609,0.126984126984127,0.2239747634069401,0.2996108949416342,,,Cal Raleigh,,,,,,,,,,,,,
G2 SEA@PIT,,214,0.2879581151832461,0.5759162303664922,0.2879581151832461,0.3929906542056076,0.3843700995024875,0.1568627450980392,0.311284046692607,0.2519893899204244,,,Dominic Canzone,,,,,,,,,,,,,
G2 SEA@PIT,,140,0.131578947368421,0.1666666666666667,0.03508771929824561,0.2307142857142856,0.2384917627118646,0.02597402597402598,0.0967741935483871,0.2387387387387387,,,Leo Rivas,,,,,,,,,,,,,
G2 SEA@PIT,,132,0.131578947368421,0.2192982456140351,0.08771929824561403,0.2056818181818181,0.2572070442477876,0.075,0.2337662337662338,0.2433628318584071,,,Rob Refsnyder,,,,,,,,,,,,,
G2 SEA@PIT,,127,0.3106796116504854,0.5048543689320388,0.1941747572815534,0.3992125984251968,0.3447073131313131,0.05813953488372093,0.2777777777777778,0.1789473684210526,,,Brendan Donovan,,,,,,,,,,,,,
G2 SEA@PIT,,127,0.1926605504587156,0.3302752293577982,0.1376146788990826,0.3066929133858267,0.2946581964285714,0.07575757575757576,0.291970802919708,0.3531914893617021,,,Mitch Garver,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Seattle Mariners Bullpen — Last 4 Days,,,,,,,,,,,,,
G2 SEA@PIT,,Date,IP,Pitches,,,,,,,,,Reliever,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-20,1.0,14,,,,,,,,,Alex Hoppe,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,1.0,15,,,,,,,,,Andrés Muñoz,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,1.0,11,,,,,,,,,Eduard Bazardo,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,0.2,9,,,,,,,,,Gabe Speier,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-20,0.2,18,,,,,,,,,José A. Ferrer,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-19,4.0,63,,,,,,,,,Luis Castillo,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-20,1.0,15,,,,,,,,,Michael Rucker,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-20,1.0,24,,,,,,,,,Nick Davila,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Pittsburgh Pirates Bullpen — Last 4 Days,,,,,,,,,,,,,
G2 SEA@PIT,,Date,IP,Pitches,,,,,,,,,Reliever,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-20,2.0,32,,,,,,,,,Carmen Mlodzinski,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,1.0,18,,,,,,,,,Dennis Santana,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,2.0,35,,,,,,,,,Evan Sisk,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,1.0,19,,,,,,,,,Gregory Soto,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-19,0.2,24,,,,,,,,,Mason Montgomery,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-19,1.1,6,,,,,,,,,Yohan Ramírez,,,,,,,,,,,,,
G2 SEA@PIT,,2026-06-21,2.0,28,,,,,,,,,Yohan Ramírez,,,,,,,,,,,,,
G3 KC@TB,,,,,,,,,,,,,,Tropicana Field  |  2026-06-23T22:40:00Z  |  Away SP: Luinder Avila  |  Home SP: Shane McClanahan,,,,,,,,,,,,
G3 KC@TB,,,,,,,,,,,,,,Luinder Avila (Kansas City Royals) — Pitch Arsenal,,,,,,,,,,,,
G3 KC@TB,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,Pitch,,,,,,,,,,,,
G3 KC@TB,,vs L,0.1001390820584145,72,0.2777777777777778,0.3333333333333333,0.05555555555555552,0.2921052631578948,0.2892474444444444,0.08333333333333333,0.2941176470588235,0.3103448275862069,,CH,,,,,,,,,,,,
G3 KC@TB,,vs L,0.1001390820584145,72,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.4,0.475,0.2222222222222222,0.2,0.2068965517241379,,CU,,,,,,,,,,,,
G3 KC@TB,,vs R,0.02781641168289291,20,0.4285714285714285,0.7142857142857143,0.2857142857142858,0.5125,0.23943175,0,0.4285714285714285,0,,CU,,,,,,,,,,,,
G3 KC@TB,,vs L,0.1627260083449235,117,0.3636363636363636,0.6363636363636364,0.2727272727272727,0.4673076923076923,0.37699264,0.05555555555555555,0.2058823529411765,0.1458333333333333,,FF,,,,,,,,,,,,
G3 KC@TB,,vs R,0.08623087621696801,62,0.1538461538461539,0.1538461538461539,0,0.1785714285714286,0.3086752857142857,0.1,0.1578947368421053,0.25,,FF,,,,,,,,,,,,
G3 KC@TB,,vs L,0.1279554937413074,92,0.3636363636363636,0.5,0.1363636363636364,0.425,0.3742621538461538,0.1111111111111111,0.2121212121212121,0.2173913043478261,,SI,,,,,,,,,,,,
G3 KC@TB,,vs R,0.133518776077886,96,0.3125,0.375,0.0625,0.3976190476190476,0.3066135,0,0.2580645161290323,0.08333333333333333,,SI,,,,,,,,,,,,
G3 KC@TB,,vs L,0.08484005563282336,61,0.125,0.125,0,0.1470588235294118,0.161465875,0,0.05882352941176471,0.375,,SL,,,,,,,,,,,,
G3 KC@TB,,vs R,0.17663421418637,127,0.2,0.45,0.25,0.3692307692307692,0.3417586153846154,0.07692307692307693,0.1363636363636364,0.3170731707317073,,SL,,,,,,,,,,,,
G3 KC@TB,,,,,,,,,,,,,,Tampa Bay Rays Hitters vs Luinder Avila Pitch Mix,,,,,,,,,,,,
G3 KC@TB,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,Pitch,,,,,,,,,,,,
G3 KC@TB,,Ryan Vilade,11,0.2,0.8,0.6000000000000001,0.6090909090909091,0.8663333333333334,0.2,0.4117647058823529,0.3571428571428572,,,SL,,,,,,,,,,,,
G3 KC@TB,,Yandy Díaz,76,0.4426229508196721,0.5409836065573771,0.09836065573770497,0.4980263157894735,0.419875106060606,0.05454545454545454,0.3762376237623762,0.04504504504504504,,,SI,,,,,,,,,,,,
G3 KC@TB,,Yandy Díaz,54,0.4130434782608696,0.6956521739130435,0.2826086956521739,0.4944444444444444,0.5004515833333333,0.1777777777777778,0.3478260869565217,0.1234567901234568,,,SL,,,,,,,,,,,,
G3 KC@TB,,Jonathan Aranda,15,0.3846153846153846,0.8461538461538461,0.4615384615384615,0.4933333333333333,0.5169636,0.3333333333333333,0.45,0.2333333333333333,,,CU,,,,,,,,,,,,
G3 KC@TB,,Ryan Vilade,10,0.4,0.7,0.2999999999999999,0.47,0.4141,0.125,0.3846153846153846,0.1333333333333333,,,CU,,,,,,,,,,,,
G3 KC@TB,,Junior Caminero,78,0.3692307692307693,0.5846153846153846,0.2153846153846154,0.458974358974359,0.3879175945945946,0.1228070175438596,0.3764705882352941,0.1320754716981132,,,SI,,,,,,,,,,,,
G3 KC@TB,,Ryan Vilade,17,0.4375,0.5625,0.125,0.4529411764705883,0.362903375,0,0.1538461538461539,0.1290322580645161,,,CH,,,,,,,,,,,,
G3 KC@TB,,Junior Caminero,72,0.3333333333333333,0.6,0.2666666666666667,0.4472222222222222,0.4350894626865671,0.1555555555555556,0.4137931034482759,0.2063492063492063,,,FF,,,,,,,,,,,,
G3 KC@TB,,Jonny Deluca,36,0.3529411764705883,0.5882352941176471,0.2352941176470588,0.4291666666666667,0.3550156551724138,0.03333333333333333,0.2619047619047619,0.1346153846153846,,,SI,,,,,,,,,,,,
G3 KC@TB,,Jonathan Aranda,51,0.3488372093023256,0.4883720930232558,0.1395348837209302,0.4029411764705882,0.387669375,0.06060606060606061,0.2903225806451613,0.1219512195121951,,,SI,,,,,,,,,,,,
G3 KC@TB,,Chandler Simpson,29,0.3333333333333333,0.5185185185185185,0.1851851851851852,0.3896551724137931,0.2451699130434783,0,0.2413793103448276,0.1951219512195122,,,SL,,,,,,,,,,,,
G3 KC@TB,,Cedric Mullins,63,0.28,0.34,0.06,0.3706349206349205,0.2929006545454547,0,0.2,0.1585365853658537,,,SI,,,,,,,,,,,,
G3 KC@TB,,Richie Palacios,23,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.3565217391304348,0.3683549523809524,0.0625,0.1785714285714286,0.2105263157894737,,,SL,,,,,,,,,,,,
G3 KC@TB,,Jonny Deluca,18,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.35,0.2868125,0.06666666666666667,0.2,0.3529411764705883,,,SL,,,,,,,,,,,,
G3 KC@TB,,Jonathan Aranda,41,0.2222222222222222,0.5,0.2777777777777778,0.35,0.3040826153846153,0.12,0.3095238095238095,0.1875,,,SL,,,,,,,,,,,,
G3 KC@TB,,Yandy Díaz,34,0.2580645161290323,0.5483870967741935,0.2903225806451613,0.3485294117647059,0.3294793548387098,0.03846153846153846,0.3488372093023256,0.1481481481481481,,,CH,,,,,,,,,,,,
G3 KC@TB,,Jonathan Aranda,129,0.2403846153846154,0.4038461538461539,0.1634615384615385,0.3418604651162792,0.3727395454545455,0.1184210526315789,0.2198952879581152,0.2022900763358779,,,FF,,,,,,,,,,,,
G3 KC@TB,,Richie Palacios,73,0.2115384615384615,0.2692307692307692,0.05769230769230768,0.3417808219178081,0.356257794117647,0.07317073170731707,0.1379310344827586,0.1181818181818182,,,FF,,,,,,,,,,,,
G3 KC@TB,,Taylor Walls,23,0.1666666666666667,0.2222222222222222,0.05555555555555555,0.341304347826087,0.2040657,0,0.04545454545454546,0.2727272727272727,,,SL,,,,,,,,,,,,
G3 KC@TB,,Jonathan Aranda,32,0.2666666666666667,0.4666666666666667,0.2,0.3359375000000001,0.3088484444444444,0.04347826086956522,0.15,0.163265306122449,,,CH,,,,,,,,,,,,
G3 KC@TB,,Yandy Díaz,16,0.2857142857142857,0.3571428571428572,0.07142857142857145,0.334375,0.3571874666666668,0,0.4285714285714285,0.08,,,CU,,,,,,,,,,,,
G3 KC@TB,,Hunter Feduccia,15,0.2727272727272727,0.2727272727272727,0,0.3333333333333334,0.3406432307692308,0,0.1428571428571428,0.1176470588235294,,,SI,,,,,,,,,,,,
